day,year,mo,da,collision_date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,num_collisions
1,2019,4,29,29/04/2019,69.3,65.6,1020.1,8.5,7.8,12,18.2,75.9,61,0,0,0,565
7,2019,4,28,28/04/2019,44.8,39.6,1008.7,7.7,13.8,19,25.1,50,41,0.03,0,1,395
6,2019,4,27,27/04/2019,22.1,1.6,1022.9,10,12.5,19,24.1,28,15.1,0,1.2,0,526
5,2019,4,26,26/04/2019,40.8,23.9,1015.9,10,16,22,28,45,35.1,0.01,0,0,500
4,2019,4,25,25/04/2019,43.9,41.7,1015.2,3.6,9.4,21,27,53.1,37,0.01,0,1,518
3,2019,4,24,24/04/2019,33.7,26.7,1020.9,9.9,9.1,15,19,37.4,28.9,0,0,0,515
2,2019,4,23,23/04/2019,41.3,34.9,1026.8,9.6,9.1,15,0,46.9,28.9,0,0,0,592
1,2019,4,22,22/04/2019,54.3,44.2,1022.8,9.5,15.9,29.9,41,63,50,1.47,0,0,522
7,2019,4,21,21/04/2019,56.8,49.5,1014.3,7,10,15,20,64.9,45,0.01,0,0,398
6,2019,4,20,20/04/2019,44.8,39.8,1009.7,9.1,10,18.1,22.9,51.1,41,0.04,0,0,456
5,2019,4,19,19/04/2019,45.6,41.3,1001.3,8.4,16.1,22,28.9,53.1,39,0.43,0,0,551
4,2019,4,18,18/04/2019,67.7,60.6,1016.7,9.5,9.7,14,19,77,57.9,0,0,0,540
3,2019,4,17,17/04/2019,59.1,52.4,1012.5,10,6.1,8.9,20,66.9,39.9,0,0,0,621
2,2019,4,16,16/04/2019,34.5,23.4,1008.6,10,14.9,25.1,34,39.9,28.9,0.02,0,0,638
1,2019,4,15,15/04/2019,20.8,5.2,1025.2,8.8,10.3,21,31.1,28,19,0,0,0,657
7,2019,4,14,14/04/2019,46.3,34,1003.5,1.3,13.1,27,35.9,52,39.9,0.43,0,1,457
6,2019,4,13,13/04/2019,62.6,50.8,1022.8,10,10,15.9,22.9,73,59,0.01,0,0,599
5,2019,4,12,12/04/2019,71,69.2,1012.1,8.1,8.7,15.9,22,75.9,68,0.01,0,0,688
4,2019,4,11,11/04/2019,62.9,55.8,1018.7,9.8,5.7,11.1,0,77,45,0.06,0,0,537
3,2019,4,10,10/04/2019,34.5,29.9,1015.9,7.6,6,9.9,21.7,37.9,21.9,0,7.9,0,633
2,2019,4,9,09/04/2019,32.5,26.2,1027.2,10,7.8,14,0,41,27,0.61,7,0,537
1,2019,4,8,08/04/2019,52.9,49,1013,4.5,13.1,19,24.1,57,46,0.03,0,1,594
7,2019,4,7,07/04/2019,67.2,64.7,1014.8,9.9,10.4,14,15.6,73,50,0,0,0,487
6,2019,4,6,06/04/2019,66.1,64.4,1012.2,6,15,22,28.9,69.8,64,2.43,0,0,587
5,2019,4,5,05/04/2019,74.6,64.7,1015.8,9.4,8.3,13,0,82,64.9,0,0,0,701
4,2019,4,4,04/04/2019,67.4,60,1020.7,10,7.7,14,17.4,73.9,61,0,0,0,660
3,2019,4,3,03/04/2019,44,32.4,1026.1,10,15.8,26,33,52,35.1,0,0,0,613
2,2019,4,2,02/04/2019,73.4,64.3,1016.7,10,3.8,14,0,80.1,60.1,0,0,0,553
1,2019,4,1,01/04/2019,46.7,39.6,1002.6,7.3,16.8,26,35.9,51.1,43,0.06,0,1,602
7,2019,3,31,31/03/2019,39.6,26.8,1038.6,10,4.3,8,0,50,28.9,0,0,0,450
6,2019,3,30,30/03/2019,61.8,59.2,1017.7,10,7.3,12,17.4,72,55,0,0,0,516
5,2019,3,29,29/03/2019,65.3,56.6,1015.9,8.8,7.8,15,0,75,57,0,0,0,563
4,2019,3,28,28/03/2019,74.9,72.1,1018,6.3,5.1,8.9,33.9,87.1,66,0,0,1,644
3,2019,3,27,27/03/2019,74.6,72.8,1011.5,7.2,8.1,13,40,80.1,66,0,0,1,562
2,2019,3,26,26/03/2019,63.6,55.3,1025.3,10,7.8,15.9,21,75,55.9,0.01,0,0,610
1,2019,3,25,25/03/2019,52.9,51.3,1013.1,4.1,12.6,22.9,33,57.2,48.2,1.05,0,1,526
7,2019,3,24,24/03/2019,53.2,42.7,1014,10,9.1,17.1,24.1,59,37,0,0,0,466
6,2019,3,23,23/03/2019,23.1,3.7,1029,10,12.9,19,28,32,18,0,0,0,530
5,2019,3,22,22/03/2019,21.6,14.7,1009.6,6.6,16.6,29.9,44.1,26.1,19,0.23,7.9,0,718
4,2019,3,21,21/03/2019,66.7,59.2,1015,9.8,7.8,13,22.6,79,59,0,0,0,624
3,2019,3,20,20/03/2019,73.4,69.9,1005.9,4.1,9.3,13,14.8,81,69.1,0,0,1,584
2,2019,3,19,19/03/2019,71.4,69.1,1011.6,5.8,13.1,15.9,22,75.2,68,0,0,1,565
1,2019,3,18,18/03/2019,66.8,64.5,1016,2.8,12.1,15.9,22,73.9,64,0,0,1,575
7,2019,3,17,17/03/2019,57.1,49.2,1026.7,10,14.5,21,27,68,52,0.09,0,0,419
6,2019,3,16,16/03/2019,37.5,23.8,1037.9,10,15.2,21,28.9,53.1,34,0.67,0,0,550
5,2019,3,15,15/03/2019,54.5,49.5,1026,10,10.8,19,22.9,61,46.9,0,0,0,673
4,2019,3,14,14/03/2019,70.3,65.9,1017.6,8.7,5.3,8.9,19.1,79,60.1,0,0,1,611
3,2019,3,13,13/03/2019,69.9,63.6,1023.8,10,13,19,24.1,73.9,63,0,0,0,562
2,2019,3,12,12/03/2019,52.9,48.1,1019,8.1,8.1,17.1,20,62.1,50,0.15,0,0,586
1,2019,3,11,11/03/2019,45.6,37.8,1012,10,6.8,14,18.1,57,37,0,0,0,645
7,2019,3,10,10/03/2019,71.5,64.7,1021.5,10,6.6,8.9,27,80.1,62.1,0,0,0,462
6,2019,3,9,09/03/2019,69,52.6,1023.1,10,10.4,18.1,26,81,64,0.01,0,0,523
5,2019,3,8,08/03/2019,71.7,69.2,1013.1,3.8,5.4,8.9,13.9,81,68,0,0,1,652
4,2019,3,7,07/03/2019,66.6,63.7,1011.2,6.8,7.2,13,21.7,73,62.1,0,0,0,556
3,2019,3,6,06/03/2019,46.7,41,1011.2,10,8.5,14,19.1,60.1,39,0,0,0,589
2,2019,3,5,05/03/2019,47,43.6,1020.7,9.7,16.7,22.9,29.9,57,44.1,0.37,0,0,639
1,2019,3,4,04/03/2019,30.4,24.5,1018.1,8.6,11.5,17.1,24.1,37,24.1,0.56,7,0,503
7,2019,3,3,03/03/2019,56.9,47.9,1027.4,9,19.8,26,32.1,62.1,52,0,0,0,503
6,2019,3,2,02/03/2019,53,46.9,1009,8.8,18.8,28.9,41,57.9,42.1,0.08,0,0,642
5,2019,3,1,01/03/2019,70.9,64.9,1013.8,8.3,5.3,8,0,80.1,66,0,0,0,711
4,2019,2,28,28/02/2019,60.7,59,1013.7,3.7,11.3,22.9,31.1,64.9,51.8,0.84,0,1,699
3,2019,2,27,27/02/2019,71.4,59.5,1019.4,10,6.6,9.9,0,80.1,62.1,0,0,0,529
2,2019,2,26,26/02/2019,59.1,47.7,1019.3,10,3.9,8,13.9,66.9,48.9,0,0,0,670
1,2019,2,25,25/02/2019,23,13.8,995.7,9.5,23.4,28,39,42.1,15.1,2.14,7.1,0,700
7,2019,2,24,24/02/2019,57.7,48.4,1024.7,9.3,10.3,18.1,0,64.9,51.1,0,0,0,401
6,2019,2,23,23/02/2019,73.9,70.1,1018.9,6.3,5.4,8.9,20.9,81,69.1,0,0,1,439
5,2019,2,22,22/02/2019,65.6,60.2,1009.3,7.2,7.9,15.9,21,71.1,55.9,0.09,0,0,546
4,2019,2,21,21/02/2019,51,40.5,1008.4,10,11.3,18.1,21,55.9,41,0.02,0,0,597
3,2019,2,20,20/02/2019,76.6,69.3,1007,9.1,4.4,14,17.4,87.1,70,0.6,0,0,615
2,2019,2,19,19/02/2019,72.3,60.6,1014.9,10,8.5,13,20.9,81,62.1,0,0,0,527
1,2019,2,18,18/02/2019,43.9,38.3,1019.4,8.2,5.4,14,15,51.1,35.1,0.02,0,0,406
7,2019,2,17,17/02/2019,53.2,49,1019.8,7.4,9.8,14,24.3,57,39.9,0,0,0,439
6,2019,2,16,16/02/2019,33.5,20.7,1022.1,10,12.6,15.9,25.1,37.4,30,0.06,0,0,535
5,2019,2,15,15/02/2019,47.3,36.2,1023.4,10,3.4,15.9,0,54,42.1,0,0,0,616
4,2019,2,14,14/02/2019,41.3,25.8,1027.7,9.3,4.7,18.1,22.9,46,35.6,0,0,0,664
3,2019,2,13,13/02/2019,28.1,15.7,1023.2,10,9,14,19,32,24.1,0,6,0,639
2,2019,2,12,12/02/2019,72.3,68.9,1017,8.1,7,11.1,0,81,66,0,0,1,687
1,2019,2,11,11/02/2019,70.6,65.2,1019.1,6.8,12,21,26,75,64,0,0,1,568
7,2019,2,10,10/02/2019,77,67.8,1012.2,8.7,2.7,8,13.9,86,64.4,0,0,0,445
6,2019,2,9,09/02/2019,68.7,68.6,1014,1.5,4.7,9.9,0,77,62.1,0,0,1,540
5,2019,2,8,08/02/2019,41.7,32.2,1033.5,10,10.5,17.1,20,53.1,32,0,0,0,661
4,2019,2,7,07/02/2019,59.5,58.7,1026.8,6.5,7.2,12,27.8,68,52,0,0,1,588
3,2019,2,6,06/02/2019,61.5,59.5,1013.4,6,8.5,12,0,79,57.9,0,0,1,615
2,2019,2,5,05/02/2019,45.7,36.8,1015,8.5,16.5,22.9,28.9,55,32,0,0,0,570
1,2019,2,4,04/02/2019,59.4,53.9,1020.6,10,8.4,14,19.1,66.9,48,0,0,0,651
7,2019,2,3,03/02/2019,60.6,46.8,1011.2,10,4.7,23.9,33,70,53.1,0.46,0,0,490
6,2019,2,2,02/02/2019,67.4,59.7,1021.2,10,8.2,12,15.6,73,62.1,0,0,0,577
5,2019,2,1,01/02/2019,71.7,66.1,1015.1,9.4,3.2,12,15.9,79,66.9,0.18,0,0,651
4,2019,1,31,31/01/2019,66,56,1001.7,7.3,12.5,19,31.1,81,55,0.06,0,0,601
3,2019,1,30,30/01/2019,37.4,34.5,1005.4,7.8,12.7,20,28,39,33.8,0.24,0,0,630
2,2019,1,29,29/01/2019,52.6,41.5,1016.3,9.1,6.3,19,28,57.9,39.9,0.01,0,0,681
1,2019,1,28,28/01/2019,50.6,35.8,1019.2,8.3,6.9,19,27,62.1,37.9,0.03,0,1,565
7,2019,1,27,27/01/2019,64.7,58.2,1006.7,9.7,8.4,21,28.9,75.9,57.9,0.68,0,0,445
6,2019,1,26,26/01/2019,66,58,1014.1,10,10.5,14,0,71.1,59,0,0,0,533
5,2019,1,25,25/01/2019,38.3,34.7,1017.2,9.4,11.9,18.1,25.1,44.1,19.9,0,0,0,666
4,2019,1,24,24/01/2019,42.3,37.5,1011.3,6.7,7.5,17.1,20,46,37,0,0,1,592
3,2019,1,23,23/01/2019,73.4,69.4,1018.9,6.4,9.7,15,19,82,68,0,0,1,553
2,2019,1,22,22/01/2019,70.7,68.8,1016.9,9.3,13.1,21,27,75,61,0.03,0,0,627
1,2019,1,21,21/01/2019,28.1,16.6,1023.2,7.5,15,24.1,32.1,39.9,15.1,0.01,0,1,412
7,2019,1,20,20/01/2019,41.8,40.6,1007,9.6,8.6,14,32.1,46.9,37,0.02,0,0,411
6,2019,1,19,19/01/2019,65,54.1,1024.2,10,5,9.9,0,78.1,55.9,0,0,0,479
5,2019,1,18,18/01/2019,66.7,56.1,1015.2,7.6,6.3,21,27,73,57,0.68,0,0,596
4,2019,1,17,17/01/2019,68.5,60.2,1015,9.7,4.4,8.9,17.4,80.1,60.1,0,0,0,586
3,2019,1,16,16/01/2019,54.3,50.9,1026.1,4.4,6.4,11.1,18.2,64.9,46.9,0,0,1,579
2,2019,1,15,15/01/2019,54.8,49.9,1015.2,7.1,11.1,14,20,57.9,51.8,0,0,1,618
1,2019,1,14,14/01/2019,64.3,63.4,1018.6,8.7,14.7,18.1,35.6,69.1,53.1,0,0,0,703
7,2019,1,13,13/01/2019,74.2,65,1009,8.1,9.9,13,19.1,82,66.9,0,0,1,374
6,2019,1,12,12/01/2019,72.9,70.5,1025.1,4.5,5.3,14,15.6,79,66,0.01,0,1,520
5,2019,1,11,11/01/2019,45,31.4,1022.8,10,10.1,15.9,22.9,57.9,32,0,0,0,644
4,2019,1,10,10/01/2019,22.2,-1.3,1020.6,10,10.7,17.1,25.1,45,17.1,0,1,0,580
3,2019,1,9,09/01/2019,21.6,-0.8,1027.6,10,10.9,20,32.1,33.1,17.1,0,0,0,514
2,2019,1,8,08/01/2019,69.6,59.4,1020.7,9.6,5,7,0,79,63,0.04,0,0,571
1,2019,1,7,07/01/2019,68.8,57,1013.3,10,9.4,17.1,22,75.9,62.1,0,0,0,584
7,2019,1,6,06/01/2019,33.5,19.3,1033.1,10,8.3,17.1,0,45,21,0,0,0,376
6,2019,1,5,05/01/2019,31.5,21.3,1005.7,9.5,11.2,21,31.1,37.9,23,0.01,0,0,455
5,2019,1,4,04/01/2019,46.3,40.4,1005.9,9.8,11.7,15.9,20,55,37,0.19,0,0,598
4,2019,1,3,03/01/2019,49.3,45.3,1019.8,5,10.6,15.9,21.7,57.9,44.6,0,0,1,504
3,2019,1,2,02/01/2019,66.6,63.5,1013,8.4,15.5,22,28,75,60.1,0.39,0,0,502
2,2019,1,1,01/01/2019,36.5,26.3,1028.2,10,9.9,15.9,22.9,45,28.9,0.04,0,0,430
1,2018,12,31,31/12/2018,71.2,64.3,1018,7.8,7.8,11.1,17.4,77,66.2,0.01,0,1,622
7,2018,12,30,30/12/2018,63.6,59.9,1013.6,8.8,11.2,22.9,31.1,73,59,0.28,0,0,404
6,2018,12,29,29/12/2018,39.7,34,1007.1,9.6,13.1,20,28.9,46.9,34,0.86,0,0,499
5,2018,12,28,28/12/2018,71.5,67,1011.2,9.7,6.8,8.9,18.2,77,66.9,0,0,0,681
4,2018,12,27,27/12/2018,76.5,53.5,1009.7,10,4.2,19,20,84.9,66.9,0,0,0,582
3,2018,12,26,26/12/2018,71.4,67.9,1011.9,6.9,9,12,18.2,77,64,0,0,1,514
2,2018,12,25,25/12/2018,60.2,57.5,1024,6.6,8.4,13,26.9,66.9,53.1,0.01,0,1,328
1,2018,12,24,24/12/2018,53.9,47.3,1023.8,10,6.3,12,0,63,41,0.01,0,0,580
7,2018,12,23,23/12/2018,47.6,41.6,1027.2,9.3,13.6,19,24.1,53.1,37.9,0,1.2,0,505
6,2018,12,22,22/12/2018,18.3,5.7,1035.5,10,11,18.1,22.9,28,15.1,0,3.1,0,568
5,2018,12,21,21/12/2018,37.9,29.8,1023.3,10,13.4,19,27,43,19,0,0,0,782
4,2018,12,20,20/12/2018,61.1,52.9,1011,9.5,10,15.9,20,75,52,0.02,0,0,806
3,2018,12,19,19/12/2018,56,52.3,1016.4,8.3,17.1,25.1,36.9,64.4,53.1,1.67,0,1,749
2,2018,12,18,18/12/2018,32.1,24,1031.2,8,9.6,13,22.9,37,26.1,0.15,0,0,731
1,2018,12,17,17/12/2018,25,20.3,1001.1,1.9,25.7,35.9,46,36,18,0.01,8,1,689
7,2018,12,16,16/12/2018,55.7,42.6,1018.6,10,6.9,13,27.8,64,45,0,0,0,622
6,2018,12,15,15/12/2018,65.6,54,1012.5,9.9,8.6,12,0,73.9,57,0,0,0,628
5,2018,12,14,14/12/2018,75.9,73.3,1012.7,5.4,9.2,14,20,82.9,71.1,0,0,1,841
4,2018,12,13,13/12/2018,73.9,62.4,1025.2,10,4.6,8.9,15,82.9,60.8,0,0,0,686
3,2018,12,12,12/12/2018,47.4,45.8,1007,2,11.5,24.1,29.9,52,41,0.03,0,1,631
2,2018,12,11,11/12/2018,59.6,50.4,1006.5,9.6,11,17.1,25.1,64.9,51.1,0.08,0,0,707
1,2018,12,10,10/12/2018,56.8,56.2,1014.3,2.1,12.1,17.1,25.1,61,39,0.38,0,1,651
7,2018,12,9,09/12/2018,73.5,59.6,1012.4,10,9.3,15,15.6,81,66.9,0,0,0,465
6,2018,12,8,08/12/2018,72.6,66.2,1012.6,8.5,5.1,11.1,19.1,82.9,62.1,0,0,1,652
5,2018,12,7,07/12/2018,65,59.4,1026.7,10,7.2,11.1,17.1,75,55.9,0,0,0,705
4,2018,12,6,06/12/2018,56.6,54.5,1011.5,7,8.4,20,25.1,66,50,0,0,0,681
3,2018,12,5,05/12/2018,54.3,42.2,1029,10,10.1,15,20,60.1,46.9,0.03,0,0,652
2,2018,12,4,04/12/2018,34.8,29,999.1,9.7,22.8,31.1,40,39,32,0.99,0,0,684
1,2018,12,3,03/12/2018,26,18.6,1020,7.4,8,18.1,22,30.9,17.1,0.04,0,0,697
7,2018,12,2,02/12/2018,50.3,46.2,1013.1,8.6,6,13,0,57,46,0,0,1,558
6,2018,12,1,01/12/2018,61.2,50.2,1027.9,10,10.3,18.1,22,73,50,0,0,0,601
5,2018,11,30,30/11/2018,47.8,36.9,999.2,6.9,21.6,28,41,52,37.9,0,0,0,743
4,2018,11,29,29/11/2018,27.4,8,1017.9,10,13.4,24.1,31.1,36,21.9,0,0,0,646
3,2018,11,28,28/11/2018,14.3,-1.9,1018.7,10,15.5,22.9,29.9,19.9,10,0,0,0,573
2,2018,11,27,27/11/2018,15.3,-1.4,1027.8,10,17.5,22,33,24.1,12,0,0,0,609
1,2018,11,26,26/11/2018,40.8,30.7,1016.1,10,6.9,9.9,0,50,33.1,0,0,0,743
7,2018,11,25,25/11/2018,35.5,19.5,1012.2,10,15.9,22,33,46.9,32,0.03,0,0,483
6,2018,11,24,24/11/2018,67.3,64,1014.7,8.1,7.9,13,17.4,73.9,57.9,0.6,0,0,536
5,2018,11,23,23/11/2018,74.8,72.4,1016.2,3.4,11.4,24.1,33,82,72,0.55,0,1,476
4,2018,11,22,22/11/2018,65.3,64.3,1016.6,3.7,9.6,13,0,73,60.1,0.05,0,1,412
3,2018,11,21,21/11/2018,46.7,44.5,1012.1,5.7,13.2,20,27,48.9,44.1,0.19,0,0,732
2,2018,11,20,20/11/2018,41.1,37,1003.4,4.4,17.9,27,34,46.9,24.1,0.3,1.2,1,695
1,2018,11,19,19/11/2018,62.9,51.9,1019.8,10,8.2,15,20,73.9,57,0.57,0,0,697
7,2018,11,18,18/11/2018,69.7,69.7,1016.5,1.4,6.7,15.9,0,75.9,66.9,0.41,0,1,470
6,2018,11,17,17/11/2018,48.7,45.1,1019.3,5.8,19.6,28,41,57,32,0.03,0,0,559
5,2018,11,16,16/11/2018,30.5,15.4,1022.6,10,7.9,15.9,21,37.9,21,0,0,0,720
4,2018,11,15,15/11/2018,76.2,72.3,1009.2,6.1,9.1,12,22.6,87.1,64.9,0,0,1,1065
3,2018,11,14,14/11/2018,64.3,58.3,1020.6,10,9.3,14,25.2,71.1,50,0,0,0,688
2,2018,11,13,13/11/2018,62.4,52.3,1011,10,7.4,13,17.4,72,52,0.14,0,0,754
1,2018,11,12,12/11/2018,73.3,69.8,1007.8,9.4,11.5,19,54,78.1,61,0,0,0,497
7,2018,11,11,11/11/2018,66.3,63.4,1007,8.8,9.8,15,29.9,72,60.1,0.24,0,0,500
6,2018,11,10,10/11/2018,36.6,17.4,1022,10,4.8,14,18.1,45,32,0.07,0,0,606
5,2018,11,9,09/11/2018,69.4,62.8,1011.9,7.2,11.8,22,33,75.9,61,0.76,0,1,867
4,2018,11,8,08/11/2018,61.3,58.9,993.1,3.5,12.2,27,36.9,70,50,0.01,0,1,631
3,2018,11,7,07/11/2018,42.8,29.9,1031.9,9.6,7.7,22,28.9,46.9,37,0.33,0,0,696
2,2018,11,6,06/11/2018,46.1,33.9,1020.4,10,9.4,14,19,54,42.1,0,0,0,679
1,2018,11,5,05/11/2018,74.6,73.6,1013.9,5.9,8.1,12,19.1,82,70,0,0,1,759
7,2018,11,4,04/11/2018,73,69.2,1018.5,8.1,13.1,15.9,22.9,79,68,0.01,0,0,502
6,2018,11,3,03/11/2018,36.1,23.7,1018.7,9.5,11.5,17.1,22,44.1,24.1,0,0,0,656
5,2018,11,2,02/11/2018,38.5,29.8,1009.5,9.9,14.9,21,27,43,35.1,0,0,0,746
4,2018,11,1,01/11/2018,43.6,27.9,1034.8,10,4.7,16.9,22,51.1,39,0,0,0,696
3,2018,10,31,31/10/2018,58.3,53.4,1028.5,8.1,15.4,19,25.1,63,55.4,0,0,0,646
2,2018,10,30,30/10/2018,43.7,41.9,994.9,3.7,25.6,34,42.9,45,33.1,0.48,0,0,721
1,2018,10,29,29/10/2018,35.5,23.8,1018.4,10,10.1,18.1,13.9,43,25,0,0,0,696
7,2018,10,28,28/10/2018,34,21.9,1035.1,10,8.4,15,19,46,27,0,0,0,556
6,2018,10,27,27/10/2018,48.4,36.3,1017.1,10,9.2,14,0,55,37,0,0,0,757
5,2018,10,26,26/10/2018,57.2,55,1012.4,4.9,11.3,15,22,63,45,0,0,1,747
4,2018,10,25,25/10/2018,48.8,46.9,1011.9,7.8,9.2,22,17.4,55.9,39.9,0.03,0,1,763
3,2018,10,24,24/10/2018,41.8,25.1,1007.5,10,9.7,14,21,53.1,35.1,0,0,0,719
2,2018,10,23,23/10/2018,59.7,55.3,1015.2,8.1,21.4,28,36.9,73.9,57,1.26,0,0,681
1,2018,10,22,22/10/2018,63,60.1,1010.6,6.8,7.7,11.1,22.6,70,59,0.1,0,1,650
7,2018,10,21,21/10/2018,30.2,27.9,993.7,0.6,39.3,48,62.9,33.8,21,0.4,7.9,1,593
6,2018,10,20,20/10/2018,35.6,27.6,1026.3,9.7,8.6,15,24.1,39.9,34,0.01,7.1,0,629
5,2018,10,19,19/10/2018,66.6,64.8,1015.1,6.6,7.7,12,21.7,77,57.9,0,0,1,787
4,2018,10,18,18/10/2018,59.6,54.5,1011,6.2,12.2,15.9,22.9,71.1,55,0,0,0,735
3,2018,10,17,17/10/2018,44.1,30.8,1005.8,10,15.6,21,31.1,51.1,39.9,0.01,0,0,699
2,2018,10,16,16/10/2018,47.8,36.9,1005.4,9.5,13.9,17.1,24.1,57,41,0,0,0,688
1,2018,10,15,15/10/2018,64.9,63.4,1010.9,6.3,9.7,15.9,22.9,75,55.9,0,0,1,692
7,2018,10,14,14/10/2018,62.4,58.8,1013,7.6,3.9,14,21,68,57,0.37,0,1,516
6,2018,10,13,13/10/2018,35.6,32.1,1015.8,7.9,15.2,21,29.9,41,23,0.3,2,0,577
5,2018,10,12,12/10/2018,23.7,10,1030.8,10,10.5,17.1,25.1,30,17.6,0,6,0,830
4,2018,10,11,11/10/2018,37,32,1022.3,6.3,13.4,25.1,36.9,48.9,18,0,9,1,741
3,2018,10,10,10/10/2018,63.8,55.9,1015.5,9.9,6,12,17.4,73,52,0.01,0,0,708
2,2018,10,9,09/10/2018,71.4,56.7,1012.5,10,0.8,9.9,0,78.1,64,0,0,0,628
1,2018,10,8,08/10/2018,73.3,70.4,1012.6,9.9,7.9,11.1,0,78.1,60.1,0,0,0,501
7,2018,10,7,07/10/2018,65.6,58,1013.2,10,7.4,11.1,14,80.1,48.9,0,0,0,529
6,2018,10,6,06/10/2018,66.7,65.3,1017,4.1,10.4,14,20,72,64,0.04,0,0,544
5,2018,10,5,05/10/2018,55.7,53.3,1020.9,7,10.2,15.9,17.4,57.9,52,0,0,0,796
4,2018,10,4,04/10/2018,55.1,45.6,1027.8,10,11.4,15.9,22.9,64,48,0,0,0,717
3,2018,10,3,03/10/2018,53.5,49.8,1016.8,6.9,9.3,15,22,64.9,52,1.28,0,0,778
2,2018,10,2,02/10/2018,66.3,62.4,1011.4,7.9,5.6,11.1,0,73.9,62.1,0.13,0,0,613
1,2018,10,1,01/10/2018,70.5,69.3,1009.3,2.1,7.6,12,15.6,73,64.9,0.43,0,1,583
7,2018,9,30,30/09/2018,69.4,60.8,1020.5,9.9,5.2,12,20,82,59,0,0,0,510
6,2018,9,29,29/09/2018,60.7,49.5,1017.5,10,12.7,18.1,24.1,75.9,50,0.07,0,0,604
5,2018,9,28,28/09/2018,55.5,45.2,1019.6,10,11,21,27,63,48,0.06,0,0,712
4,2018,9,27,27/09/2018,52.2,49.1,1024.8,5.7,10.9,22,28.9,62.1,48,0.17,0,1,672
3,2018,9,26,26/09/2018,54.6,51.3,1007.6,8.1,13.2,20,25.1,60.1,46.9,0.45,0,0,755
2,2018,9,25,25/09/2018,75.3,67.6,1012.7,7.5,6.3,11.1,0,82.9,72,0,0,0,715
1,2018,9,24,24/09/2018,74,67.2,1010.5,8.8,7.1,12,0,84.9,68,0,0,0,594
7,2018,9,23,23/09/2018,67.1,61.8,1015.7,9.3,7.1,9.9,26.1,73.9,57,0,0,0,475
6,2018,9,22,22/09/2018,54.4,49.5,1006.4,8,12.8,25.1,32.1,59,51.1,0.5,0,0,562
5,2018,9,21,21/09/2018,68.1,63.9,1018.2,9.9,9.8,13,15.6,73.9,55.9,0,0,0,715
4,2018,9,20,20/09/2018,62.2,59.7,1013.8,6.4,13.8,36.9,48,69.1,46.9,0,0,0,659
3,2018,9,19,19/09/2018,39.9,24,1010.7,10,17,22.9,33,57,34,0.17,0,0,519
2,2018,9,18,18/09/2018,41.2,27.8,1017.9,9.9,8.4,12,18.1,51.1,36,0.01,0,0,740
1,2018,9,17,17/09/2018,62.2,61.6,1016,7.4,11.8,17.1,19,66,48.9,0,0,1,673
7,2018,9,16,16/09/2018,66.8,61.6,1017,9.9,8.3,13,26.1,73.9,61,0,0,0,597
6,2018,9,15,15/09/2018,66.6,65.6,1015.2,8,8.8,13,17.4,73.9,57.9,0,0,0,596
5,2018,9,14,14/09/2018,68.1,58.5,1018.3,9.8,4.1,12,22.6,77,57.9,0.43,0,0,684
4,2018,9,13,13/09/2018,68.7,55,1014.2,10,1.3,12,0,75,62.1,0.23,0,0,718
3,2018,9,12,12/09/2018,66.7,63,1017.6,9.2,7.2,11.1,0,73,61,0,0,1,783
2,2018,9,11,11/09/2018,63.6,60.3,1015.6,9.9,7.8,13,32.1,72,54,0.01,0,1,544
1,2018,9,10,10/09/2018,69.1,67,1004.5,6.1,8.9,15,19,75,66.9,0.01,0,1,650
7,2018,9,9,09/09/2018,66.3,60.6,1012.6,8.1,5.6,15,20,75.9,60.1,0.01,0,0,556
6,2018,9,8,08/09/2018,58.1,53.3,1014.9,9.8,9.6,17.1,20,64,53.1,0,0,0,568
5,2018,9,7,07/09/2018,61.9,59,1013.1,8,9.8,14,18.2,66,57.9,0,0,0,671
4,2018,9,6,06/09/2018,63,58,1011.8,7.5,10.9,18.1,25.1,75,57.9,0,0,0,822
3,2018,9,5,05/09/2018,67.9,58.5,1021.9,9.9,6.5,11.1,20.9,81,57.9,0,0,0,768
2,2018,9,4,04/09/2018,65.8,63.5,1017.4,7.9,7.6,14,19.1,80.1,57.9,0,0,1,786
1,2018,9,3,03/09/2018,68.3,62.8,1010.9,9.6,8.5,15.9,22,75.9,57.9,0.42,0,0,533
7,2018,9,2,02/09/2018,68.9,65.5,1013.4,9.8,7.2,9.9,13.9,77,63,0,0,0,528
6,2018,9,1,01/09/2018,70.7,53.2,1018.9,10,9.4,14,18.2,81,64,0.01,0,0,529
5,2018,8,31,31/08/2018,67.5,66,1020.6,9.1,5.8,8.9,19.1,75,61,0,0,1,623
4,2018,8,30,30/08/2018,47.8,40.9,1006.4,7.2,17,21,27,54,39.9,0,0,0,736
3,2018,8,29,29/08/2018,47.8,40.7,1010.9,5.1,12.4,19,24.1,57.9,39.9,0.26,0,1,685
2,2018,8,28,28/08/2018,52.2,42.8,1025.5,10,7.9,14,18.1,60.1,43,0.01,0,0,715
1,2018,8,27,27/08/2018,54.4,44.6,1015.9,9.6,10.8,15,0,62.1,46.9,0,0,0,651
7,2018,8,26,26/08/2018,63.8,60.7,1015.8,8.7,5.6,8.9,0,66.9,61,0.03,0,0,528
