day,year,mo,da,collision_date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,num_collisions
3,2016,4,27,27/04/2016,40.9,35.1,1028.5,10,7.7,13,14.8,48.9,33.1,0,0,0,510
2,2016,4,26,26/04/2016,38.2,27.4,1011.5,10,13.5,24.1,31.1,52,34,0,0,0,479
1,2016,4,25,25/04/2016,53.9,50.4,1009.5,8.4,13.1,24.1,35.9,60.1,33.1,0,0,0,488
7,2016,4,24,24/04/2016,46.5,42,1014.1,7.6,8.8,15.9,17.1,54,41,0.12,0,1,448
6,2016,4,23,23/04/2016,36.4,28.9,1003.6,10,14.1,22.9,31.1,39.2,33.1,0,0,0,649
5,2016,4,22,22/04/2016,44.8,40.6,1026.3,9.4,8.8,18.1,25.1,57,36,0.58,0,0,741
4,2016,4,21,21/04/2016,62,56.8,1018.5,6.7,9,13,18.2,69.1,57,0.02,0,0,694
3,2016,4,20,20/04/2016,62,56,1018.8,10,9,15,20,80.1,55.9,0,0,0,697
2,2016,4,19,19/04/2016,50.8,48.7,1014.4,2.7,7.7,13,20.9,68,45,0.04,0,1,732
1,2016,4,18,18/04/2016,66,61.1,1010.3,7.5,16.8,26,35.9,71.1,62.1,0.82,0,0,687
7,2016,4,17,17/04/2016,71.8,70.9,1010.1,5.6,12.2,21,28,78.1,57.9,1.1,0,1,568
6,2016,4,16,16/04/2016,71.9,66.3,1019.7,8.6,2.7,8.9,18.1,81,55.4,0.01,0,1,679
5,2016,4,15,15/04/2016,71.6,62.9,1010.8,6.4,10.1,20,26,82.9,59,0.01,0,1,733
4,2016,4,14,14/04/2016,70.2,66.6,1012,10,7.2,13,26.1,78.1,61,0,0,0,674
3,2016,4,13,13/04/2016,69.8,63.7,1011.3,8.4,4.1,9.9,19.1,78.1,62.6,0.01,0,0,700
2,2016,4,12,12/04/2016,57.8,46.2,1018.5,9.8,9.1,13,17.1,70,48.9,0.23,0,0,638
1,2016,4,11,11/04/2016,69.9,68.1,1024.3,7.3,12.6,17.1,22,73.9,63,0.04,0,0,624
7,2016,4,10,10/04/2016,58.9,48.6,1008.1,7.8,13.5,21,28,66,54,0.11,0,1,499
6,2016,4,9,09/04/2016,34.3,27.6,1003.8,6.8,13.6,19,26,39,30,0.23,0,0,557
5,2016,4,8,08/04/2016,25.5,4.8,1007.1,10,21.7,27,38.1,37.9,21.9,0.02,0,0,696
4,2016,4,7,07/04/2016,44.5,39.1,1019.1,9,9.1,14,14.8,48.2,37,0,0,0,630
3,2016,4,6,06/04/2016,70.8,68.7,1010.3,7,7.7,11.1,0,75.9,68,0,0,1,628
2,2016,4,5,05/04/2016,59.2,53.1,1020.5,9.9,6.8,12,17.4,64,48,0.05,0,0,672
1,2016,4,4,04/04/2016,48.6,34.9,1003.4,9.7,19.6,25.1,35,55,41,0.44,0,1,683
7,2016,4,3,03/04/2016,24.2,20.2,1007,0.8,26.9,35.9,47,30.9,15.8,0.15,7,1,585
6,2016,4,2,02/04/2016,24.1,15.9,1021.1,6.1,19.5,34,42.9,33.1,19,0.37,3.9,1,597
5,2016,4,1,01/04/2016,33.3,18.2,1006.2,9.6,19.7,28,40,46,26.1,0,0,0,702
4,2016,3,31,31/03/2016,59.6,51.8,1018.6,10,10.6,15.9,25.2,69.1,51.1,0,0,0,652
3,2016,3,30,30/03/2016,67.7,66.7,1019.7,2.9,6.3,11.1,25.2,75.9,61,0,0,1,650
2,2016,3,29,29/03/2016,28.1,18.4,1024.9,10,7.6,12,0,39.9,14,0,7.9,0,683
1,2016,3,28,28/03/2016,35.2,22.6,1027.5,10,8.2,15.9,21,43,25,0,0,0,658
7,2016,3,27,27/03/2016,72.8,71.4,1013,4.5,6.9,11.1,20,80.1,64.9,0,0,1,459
6,2016,3,26,26/03/2016,65.5,61.1,1013.9,7.8,10.2,18.1,26,77,59,0,0,1,530
5,2016,3,25,25/03/2016,39,26.7,1035,10,4.9,9.9,0,48,30.9,0,0,0,546
4,2016,3,24,24/03/2016,61.2,57,1015.2,7.1,5.6,9.9,0,68,55,0,0,1,635
3,2016,3,23,23/03/2016,49.9,42,1030.3,9.5,5,14,20,62.1,37.9,0,0,0,621
2,2016,3,22,22/03/2016,50.5,48.7,1010.3,9.2,5.9,9.9,15,60.1,43,0,0,0,628
1,2016,3,21,21/03/2016,35.9,26.6,1026.4,9.2,15.3,24.1,32.1,46.9,16,0,0,0,617
7,2016,3,20,20/03/2016,60.4,51,1009.4,9.1,11,18.1,22.9,66,54,0,0,0,479
6,2016,3,19,19/03/2016,50.8,45.1,1017.9,7.2,10.4,15,20,55.9,45,0.01,0,0,540
5,2016,3,18,18/03/2016,32.8,22.5,1021.6,10,15.3,21,26,35.1,19.9,0,0,0,644
4,2016,3,17,17/03/2016,35.3,22.5,1013.1,10,12.9,17.1,22.9,43,30,0,0,0,612
3,2016,3,16,16/03/2016,34.8,30.4,1014.9,9,6.1,13,17.1,39.2,32,0.02,0,0,629
2,2016,3,15,15/03/2016,38.5,19.5,1028.4,10,14,22,32.1,44.1,34,0,0,0,608
1,2016,3,14,14/03/2016,66.3,62.6,1016.6,8.5,13.2,21,28,75,60.1,0.11,0,0,640
7,2016,3,13,13/03/2016,47.8,38.7,1026.5,10,13.7,22,31.1,54,43,0,0,0,435
6,2016,3,12,12/03/2016,67.8,66,1024.2,8.8,6,8.9,15.6,75,59,0,0,1,625
5,2016,3,11,11/03/2016,45.1,38.1,1020.2,9.6,11.3,15.9,24.1,54,42.1,0,0,0,672
4,2016,3,10,10/03/2016,46.9,40,1016,9.8,7.9,20,21.7,64,37.9,0,0,0,629
3,2016,3,9,09/03/2016,62.8,41.8,1022.9,10,3.1,18.1,26,72,54,0,0,0,660
2,2016,3,8,08/03/2016,60.4,59.4,1012.4,9.6,12.3,20,25.1,64,42.1,0,0,0,632
1,2016,3,7,07/03/2016,67.2,52.7,1016.9,10,10.2,15,21,73,62.1,0,0,0,571
7,2016,3,6,06/03/2016,68.3,58.5,1018.7,10,12.3,17.1,22,75.9,63,0,0,0,500
6,2016,3,5,05/03/2016,54.7,45.1,1030.8,7,1.6,9.9,0,63,37.4,0,0,0,601
5,2016,3,4,04/03/2016,64.6,48.8,1013.2,9.8,6,11.1,15.6,73,52,0.08,0,0,685
4,2016,3,3,03/03/2016,58.9,52.7,1016.3,9.8,10.9,17.1,22,68,48,0,0,0,625
3,2016,3,2,02/03/2016,35.3,16.8,1016.5,10,10.7,17.1,24.1,41,33.1,0,0,0,653
2,2016,3,1,01/03/2016,52.4,47.5,1024.6,8.8,6.1,25.1,29.9,62.6,44.1,0.06,0,0,662
1,2016,2,29,29/02/2016,32.4,21.1,1011.1,8.8,11.9,39,49.9,44.6,28.9,1.9,0,0,616
7,2016,2,28,28/02/2016,44.1,39.3,1024.7,8.2,10.7,21,28.9,48.9,36,0,0,0,509
6,2016,2,27,27/02/2016,51.8,46.3,1015.4,7.7,18.6,27,38.1,59,39.9,0.78,0,0,388
5,2016,2,26,26/02/2016,26.2,13.9,1026.6,9.7,12.5,18.1,25.1,39.9,21,0.06,0,0,476
4,2016,2,25,25/02/2016,18.2,-2.1,1023.1,10,17.8,32.1,49,23,12.9,0,0,0,663
3,2016,2,24,24/02/2016,60.8,59.8,1012,2,12.7,19,27,63,59,0.21,0,1,660
2,2016,2,23,23/02/2016,72,61.6,1002.8,9,13.1,21,29.9,75.9,66.9,0.33,0,0,623
1,2016,2,22,22/02/2016,53.9,51.3,1012.3,4.3,19.4,28,38.1,59,43,0,0,1,615
7,2016,2,21,21/02/2016,38.7,23.1,1000.8,10,18.3,25.1,33,45,36,0,0,0,481
6,2016,2,20,20/02/2016,56.9,53.1,994,6.1,18.7,35.9,52.1,64.4,54,0.03,0,0,555
5,2016,2,19,19/02/2016,74.8,70.5,1015.9,8.9,11.5,17.1,22,81,71.1,0,0,0,532
4,2016,2,18,18/02/2016,67.1,64.7,1008,5.5,5.5,14,26.9,73.9,64.9,0.39,0,1,592
3,2016,2,17,17/02/2016,40.9,30,1030.6,9.3,18.5,22.9,33,57,33.1,0.1,0,0,525
2,2016,2,16,16/02/2016,57.8,51.4,1019.2,8,9.9,15.9,20.9,59,55,0,0,0,615
1,2016,2,15,15/02/2016,77.1,62,1019.9,10,1.9,7,15.6,84,64.9,0,0,0,291
7,2016,2,14,14/02/2016,68,61,1012.6,6,10.9,21,25.1,79,61,0.02,0,1,309
6,2016,2,13,13/02/2016,40,30.9,1023.1,9.6,8.4,14,21,44.1,37,0,0,0,480
5,2016,2,12,12/02/2016,58.9,52.6,1025.6,10,11.4,15,21.7,66,51.1,0,0,0,628
4,2016,2,11,11/02/2016,31.3,24.9,1022,5.7,13.4,32.1,41,35.1,28.9,0.11,0,1,622
3,2016,2,10,10/02/2016,26.7,18.2,1026.9,10,4,7,0,35.1,16,0,1.2,0,537
2,2016,2,9,09/02/2016,28.4,10.8,1021.4,10,14.1,20,25.1,33.1,24.1,0,0,0,571
1,2016,2,8,08/02/2016,36.4,17.4,1007.4,10,21.5,27,40,51.1,32,0.21,0,0,501
7,2016,2,7,07/02/2016,65.6,60.1,1017.9,9.8,10.8,18.1,22.9,73,57.9,0.02,0,0,423
6,2016,2,6,06/02/2016,70.2,67.6,1013.7,5.3,11.4,15.9,20,75,66.9,0,0,0,553
5,2016,2,5,05/02/2016,41.9,38.5,1013.6,7.9,12.9,24.1,29.9,51.8,39,0,0,1,607
4,2016,2,4,04/02/2016,47.9,44.8,999.6,8.4,8.6,15.9,27.8,57,44.1,2.11,0,0,609
3,2016,2,3,03/02/2016,69.5,66.2,1010.5,6.2,11.8,15,20,73.9,64.9,0.01,0,1,579
2,2016,2,2,02/02/2016,64.1,48.2,1006.9,10,14.5,18.1,26,71.1,54,0,0,0,711
1,2016,2,1,01/02/2016,37.1,35.9,1002.4,5.9,21,40,51.1,42.8,27,0.07,1.2,0,716
7,2016,1,31,31/01/2016,46.9,43.7,1020,6,12.7,17.1,22.9,53.6,41,0.03,0,0,532
6,2016,1,30,30/01/2016,39.1,37.1,996.6,6,12.4,34,53,52,33.1,0.84,0,1,596
5,2016,1,29,29/01/2016,23.1,14.2,1037.5,9.1,5.1,8.9,0,30.9,10,0,9.8,0,645
4,2016,1,28,28/01/2016,51,44.6,1019.5,8.7,13.1,17.1,22.6,59,37.9,0,0,0,681
3,2016,1,27,27/01/2016,45.3,39.4,1023.5,10,7.4,11.1,0,60.1,37.9,0.01,0,0,670
2,2016,1,26,26/01/2016,64.1,62.6,1015.3,6.3,14.6,21,27,69.1,59,0.13,0,0,734
1,2016,1,25,25/01/2016,63.9,53.8,1018,9.8,13.6,20,34,75,59,0.13,0,0,658
7,2016,1,24,24/01/2016,31.3,15.4,1038.9,10,6.5,12,0,37.9,25,0,0,0,517
6,2016,1,23,23/01/2016,46.2,33.2,1002.3,9.4,18.6,28,41,55.9,39.9,0.18,0,0,402
5,2016,1,22,22/01/2016,61.5,51.6,1019.7,8.7,12.2,18.1,24.1,73,52,0.47,0,0,702
4,2016,1,21,21/01/2016,49.9,36.8,1030.4,10,10.8,15.9,22.9,57,43,0,0,0,666
3,2016,1,20,20/01/2016,46.3,46.3,1017.9,1.2,9.7,18.1,26,52,36,0.61,0,1,623
2,2016,1,19,19/01/2016,33.6,14.6,1018.3,10,14.4,19,25.1,39,30,0.02,0,0,662
1,2016,1,18,18/01/2016,26.7,10.2,1034.1,10,7.7,14,18.1,30,19.9,0,0,0,481
7,2016,1,17,17/01/2016,33.9,26.2,1021.7,6.9,8.5,24.1,33,39,25,0,0,0,451
6,2016,1,16,16/01/2016,22.6,10.2,1011.8,9.4,12.1,26,35.9,27,17.1,0,1.2,0,563
5,2016,1,15,15/01/2016,46.9,39.6,1023.2,10,10.2,15.9,0,55,39.9,0,0,0,722
4,2016,1,14,14/01/2016,43.4,37.1,1002.2,7.2,9.6,18.1,29.9,51.8,35.1,0,0,1,597
3,2016,1,13,13/01/2016,31.5,10.3,1024.7,10,16.4,22.9,33,45,25,0,0,0,605
2,2016,1,12,12/01/2016,48.6,45.7,1009.7,8,8.8,15,22.9,52,41,0.1,0,1,637
1,2016,1,11,11/01/2016,31,3.9,1009,10,21.1,29.9,44.1,46.9,28,0.19,0,0,680
7,2016,1,10,10/01/2016,41.1,35.3,1009.1,7.9,16.7,42,56.9,50,35.1,0.2,0,0,462
6,2016,1,9,09/01/2016,66.1,54.5,1013.9,10,10.9,14,19,73.9,60.1,0.02,0,0,554
5,2016,1,8,08/01/2016,65.6,62.6,1020.6,7.9,5,8,0,75,55.9,0,0,1,602
4,2016,1,7,07/01/2016,70.9,67.4,1016.6,8.2,7.7,11.1,13.9,78.1,64.9,0,0,0,542
3,2016,1,6,06/01/2016,76,69.9,1014.2,5.4,6.8,12,20,86,68,0,0,1,625
2,2016,1,5,05/01/2016,72.4,68.4,1014.3,9,13.5,18.1,24.1,80.1,61,0,0,0,640
1,2016,1,4,04/01/2016,40,34.9,1028.6,7.1,13,18.1,24.1,52,30,0.05,0,1,601
7,2016,1,3,03/01/2016,38.2,24.3,1019.2,10,14.6,22.9,33,48,34,0,0,0,432
6,2016,1,2,02/01/2016,46.2,43.9,1004.2,2.8,10.1,19,26,50,42.1,0.13,0,1,422
5,2016,1,1,01/01/2016,47.7,45.3,1013.5,6.7,15.4,25.1,32.1,51.1,37,0.02,0,1,393
