day,year,mo,da,collision_date,temp,dewp,slp,visib,wdsp,mxpsd,gust,max,min,prcp,sndp,fog,num_collisions
7,2019,4,28,28/04/2019,44.8,39.6,1008.7,7.7,13.8,19,25.1,50,41,0.03,0,1,395
6,2019,4,27,27/04/2019,22.1,1.6,1022.9,10,12.5,19,24.1,28,15.1,0,1.2,0,526
5,2019,4,26,26/04/2019,40.8,23.9,1015.9,10,16,22,28,45,35.1,0.01,0,0,500
4,2019,4,25,25/04/2019,43.9,41.7,1015.2,3.6,9.4,21,27,53.1,37,0.01,0,1,518
3,2019,4,24,24/04/2019,33.7,26.7,1020.9,9.9,9.1,15,19,37.4,28.9,0,0,0,515
2,2019,4,23,23/04/2019,41.3,34.9,1026.8,9.6,9.1,15,0,46.9,28.9,0,0,0,592
1,2019,4,22,22/04/2019,54.3,44.2,1022.8,9.5,15.9,29.9,41,63,50,1.47,0,0,522
7,2019,4,21,21/04/2019,56.8,49.5,1014.3,7,10,15,20,64.9,45,0.01,0,0,398
6,2019,4,20,20/04/2019,44.8,39.8,1009.7,9.1,10,18.1,22.9,51.1,41,0.04,0,0,456
5,2019,4,19,19/04/2019,45.6,41.3,1001.3,8.4,16.1,22,28.9,53.1,39,0.43,0,0,551
4,2019,4,18,18/04/2019,67.7,60.6,1016.7,9.5,9.7,14,19,77,57.9,0,0,0,540
3,2019,4,17,17/04/2019,59.1,52.4,1012.5,10,6.1,8.9,20,66.9,39.9,0,0,0,621
2,2019,4,16,16/04/2019,34.5,23.4,1008.6,10,14.9,25.1,34,39.9,28.9,0.02,0,0,638
1,2019,4,15,15/04/2019,20.8,5.2,1025.2,8.8,10.3,21,31.1,28,19,0,0,0,657
7,2019,4,14,14/04/2019,46.3,34,1003.5,1.3,13.1,27,35.9,52,39.9,0.43,0,1,457
6,2019,4,13,13/04/2019,62.6,50.8,1022.8,10,10,15.9,22.9,73,59,0.01,0,0,599
5,2019,4,12,12/04/2019,71,69.2,1012.1,8.1,8.7,15.9,22,75.9,68,0.01,0,0,688
4,2019,4,11,11/04/2019,62.9,55.8,1018.7,9.8,5.7,11.1,0,77,45,0.06,0,0,537
3,2019,4,10,10/04/2019,34.5,29.9,1015.9,7.6,6,9.9,21.7,37.9,21.9,0,7.9,0,633
2,2019,4,9,09/04/2019,32.5,26.2,1027.2,10,7.8,14,0,41,27,0.61,7,0,537
1,2019,4,8,08/04/2019,52.9,49,1013,4.5,13.1,19,24.1,57,46,0.03,0,1,594
7,2019,4,7,07/04/2019,67.2,64.7,1014.8,9.9,10.4,14,15.6,73,50,0,0,0,487
6,2019,4,6,06/04/2019,66.1,64.4,1012.2,6,15,22,28.9,69.8,64,2.43,0,0,587
5,2019,4,5,05/04/2019,74.6,64.7,1015.8,9.4,8.3,13,0,82,64.9,0,0,0,701
4,2019,4,4,04/04/2019,67.4,60,1020.7,10,7.7,14,17.4,73.9,61,0,0,0,660
3,2019,4,3,03/04/2019,44,32.4,1026.1,10,15.8,26,33,52,35.1,0,0,0,613
2,2019,4,2,02/04/2019,73.4,64.3,1016.7,10,3.8,14,0,80.1,60.1,0,0,0,553
1,2019,4,1,01/04/2019,46.7,39.6,1002.6,7.3,16.8,26,35.9,51.1,43,0.06,0,1,602
7,2019,3,31,31/03/2019,39.6,26.8,1038.6,10,4.3,8,0,50,28.9,0,0,0,450
6,2019,3,30,30/03/2019,61.8,59.2,1017.7,10,7.3,12,17.4,72,55,0,0,0,516
5,2019,3,29,29/03/2019,65.3,56.6,1015.9,8.8,7.8,15,0,75,57,0,0,0,563
4,2019,3,28,28/03/2019,74.9,72.1,1018,6.3,5.1,8.9,33.9,87.1,66,0,0,1,644
3,2019,3,27,27/03/2019,74.6,72.8,1011.5,7.2,8.1,13,40,80.1,66,0,0,1,562
2,2019,3,26,26/03/2019,63.6,55.3,1025.3,10,7.8,15.9,21,75,55.9,0.01,0,0,610
1,2019,3,25,25/03/2019,52.9,51.3,1013.1,4.1,12.6,22.9,33,57.2,48.2,1.05,0,1,526
7,2019,3,24,24/03/2019,53.2,42.7,1014,10,9.1,17.1,24.1,59,37,0,0,0,466
6,2019,3,23,23/03/2019,23.1,3.7,1029,10,12.9,19,28,32,18,0,0,0,530
5,2019,3,22,22/03/2019,21.6,14.7,1009.6,6.6,16.6,29.9,44.1,26.1,19,0.23,7.9,0,718
4,2019,3,21,21/03/2019,66.7,59.2,1015,9.8,7.8,13,22.6,79,59,0,0,0,624
3,2019,3,20,20/03/2019,73.4,69.9,1005.9,4.1,9.3,13,14.8,81,69.1,0,0,1,584
2,2019,3,19,19/03/2019,71.4,69.1,1011.6,5.8,13.1,15.9,22,75.2,68,0,0,1,565
1,2019,3,18,18/03/2019,66.8,64.5,1016,2.8,12.1,15.9,22,73.9,64,0,0,1,575
7,2019,3,17,17/03/2019,57.1,49.2,1026.7,10,14.5,21,27,68,52,0.09,0,0,419
6,2019,3,16,16/03/2019,37.5,23.8,1037.9,10,15.2,21,28.9,53.1,34,0.67,0,0,550
5,2019,3,15,15/03/2019,54.5,49.5,1026,10,10.8,19,22.9,61,46.9,0,0,0,673
4,2019,3,14,14/03/2019,70.3,65.9,1017.6,8.7,5.3,8.9,19.1,79,60.1,0,0,1,611
3,2019,3,13,13/03/2019,69.9,63.6,1023.8,10,13,19,24.1,73.9,63,0,0,0,562
2,2019,3,12,12/03/2019,52.9,48.1,1019,8.1,8.1,17.1,20,62.1,50,0.15,0,0,586
1,2019,3,11,11/03/2019,45.6,37.8,1012,10,6.8,14,18.1,57,37,0,0,0,645
7,2019,3,10,10/03/2019,71.5,64.7,1021.5,10,6.6,8.9,27,80.1,62.1,0,0,0,462
6,2019,3,9,09/03/2019,69,52.6,1023.1,10,10.4,18.1,26,81,64,0.01,0,0,523
5,2019,3,8,08/03/2019,71.7,69.2,1013.1,3.8,5.4,8.9,13.9,81,68,0,0,1,652
4,2019,3,7,07/03/2019,66.6,63.7,1011.2,6.8,7.2,13,21.7,73,62.1,0,0,0,556
3,2019,3,6,06/03/2019,46.7,41,1011.2,10,8.5,14,19.1,60.1,39,0,0,0,589
2,2019,3,5,05/03/2019,47,43.6,1020.7,9.7,16.7,22.9,29.9,57,44.1,0.37,0,0,639
1,2019,3,4,04/03/2019,30.4,24.5,1018.1,8.6,11.5,17.1,24.1,37,24.1,0.56,7,0,503
7,2019,3,3,03/03/2019,56.9,47.9,1027.4,9,19.8,26,32.1,62.1,52,0,0,0,503
6,2019,3,2,02/03/2019,53,46.9,1009,8.8,18.8,28.9,41,57.9,42.1,0.08,0,0,642
5,2019,3,1,01/03/2019,70.9,64.9,1013.8,8.3,5.3,8,0,80.1,66,0,0,0,711
4,2019,2,28,28/02/2019,60.7,59,1013.7,3.7,11.3,22.9,31.1,64.9,51.8,0.84,0,1,699
3,2019,2,27,27/02/2019,71.4,59.5,1019.4,10,6.6,9.9,0,80.1,62.1,0,0,0,529
2,2019,2,26,26/02/2019,59.1,47.7,1019.3,10,3.9,8,13.9,66.9,48.9,0,0,0,670
1,2019,2,25,25/02/2019,23,13.8,995.7,9.5,23.4,28,39,42.1,15.1,2.14,7.1,0,700
7,2019,2,24,24/02/2019,57.7,48.4,1024.7,9.3,10.3,18.1,0,64.9,51.1,0,0,0,401
6,2019,2,23,23/02/2019,73.9,70.1,1018.9,6.3,5.4,8.9,20.9,81,69.1,0,0,1,439
5,2019,2,22,22/02/2019,65.6,60.2,1009.3,7.2,7.9,15.9,21,71.1,55.9,0.09,0,0,546
4,2019,2,21,21/02/2019,51,40.5,1008.4,10,11.3,18.1,21,55.9,41,0.02,0,0,597
3,2019,2,20,20/02/2019,76.6,69.3,1007,9.1,4.4,14,17.4,87.1,70,0.6,0,0,615
2,2019,2,19,19/02/2019,72.3,60.6,1014.9,10,8.5,13,20.9,81,62.1,0,0,0,527
1,2019,2,18,18/02/2019,43.9,38.3,1019.4,8.2,5.4,14,15,51.1,35.1,0.02,0,0,406
7,2019,2,17,17/02/2019,53.2,49,1019.8,7.4,9.8,14,24.3,57,39.9,0,0,0,439
6,2019,2,16,16/02/2019,33.5,20.7,1022.1,10,12.6,15.9,25.1,37.4,30,0.06,0,0,535
5,2019,2,15,15/02/2019,47.3,36.2,1023.4,10,3.4,15.9,0,54,42.1,0,0,0,616
4,2019,2,14,14/02/2019,41.3,25.8,1027.7,9.3,4.7,18.1,22.9,46,35.6,0,0,0,664
3,2019,2,13,13/02/2019,28.1,15.7,1023.2,10,9,14,19,32,24.1,0,6,0,639
2,2019,2,12,12/02/2019,72.3,68.9,1017,8.1,7,11.1,0,81,66,0,0,1,687
1,2019,2,11,11/02/2019,70.6,65.2,1019.1,6.8,12,21,26,75,64,0,0,1,568
7,2019,2,10,10/02/2019,77,67.8,1012.2,8.7,2.7,8,13.9,86,64.4,0,0,0,445
6,2019,2,9,09/02/2019,68.7,68.6,1014,1.5,4.7,9.9,0,77,62.1,0,0,1,540
5,2019,2,8,08/02/2019,41.7,32.2,1033.5,10,10.5,17.1,20,53.1,32,0,0,0,661
4,2019,2,7,07/02/2019,59.5,58.7,1026.8,6.5,7.2,12,27.8,68,52,0,0,1,588
3,2019,2,6,06/02/2019,61.5,59.5,1013.4,6,8.5,12,0,79,57.9,0,0,1,615
2,2019,2,5,05/02/2019,45.7,36.8,1015,8.5,16.5,22.9,28.9,55,32,0,0,0,570
1,2019,2,4,04/02/2019,59.4,53.9,1020.6,10,8.4,14,19.1,66.9,48,0,0,0,651
7,2019,2,3,03/02/2019,60.6,46.8,1011.2,10,4.7,23.9,33,70,53.1,0.46,0,0,490
6,2019,2,2,02/02/2019,67.4,59.7,1021.2,10,8.2,12,15.6,73,62.1,0,0,0,577
5,2019,2,1,01/02/2019,71.7,66.1,1015.1,9.4,3.2,12,15.9,79,66.9,0.18,0,0,651
4,2019,1,31,31/01/2019,66,56,1001.7,7.3,12.5,19,31.1,81,55,0.06,0,0,601
3,2019,1,30,30/01/2019,37.4,34.5,1005.4,7.8,12.7,20,28,39,33.8,0.24,0,0,630
2,2019,1,29,29/01/2019,52.6,41.5,1016.3,9.1,6.3,19,28,57.9,39.9,0.01,0,0,681
1,2019,1,28,28/01/2019,50.6,35.8,1019.2,8.3,6.9,19,27,62.1,37.9,0.03,0,1,565
7,2019,1,27,27/01/2019,64.7,58.2,1006.7,9.7,8.4,21,28.9,75.9,57.9,0.68,0,0,445
6,2019,1,26,26/01/2019,66,58,1014.1,10,10.5,14,0,71.1,59,0,0,0,533
5,2019,1,25,25/01/2019,38.3,34.7,1017.2,9.4,11.9,18.1,25.1,44.1,19.9,0,0,0,666
4,2019,1,24,24/01/2019,42.3,37.5,1011.3,6.7,7.5,17.1,20,46,37,0,0,1,592
3,2019,1,23,23/01/2019,73.4,69.4,1018.9,6.4,9.7,15,19,82,68,0,0,1,553
2,2019,1,22,22/01/2019,70.7,68.8,1016.9,9.3,13.1,21,27,75,61,0.03,0,0,627
1,2019,1,21,21/01/2019,28.1,16.6,1023.2,7.5,15,24.1,32.1,39.9,15.1,0.01,0,1,412
7,2019,1,20,20/01/2019,41.8,40.6,1007,9.6,8.6,14,32.1,46.9,37,0.02,0,0,411
6,2019,1,19,19/01/2019,65,54.1,1024.2,10,5,9.9,0,78.1,55.9,0,0,0,479
5,2019,1,18,18/01/2019,66.7,56.1,1015.2,7.6,6.3,21,27,73,57,0.68,0,0,596
4,2019,1,17,17/01/2019,68.5,60.2,1015,9.7,4.4,8.9,17.4,80.1,60.1,0,0,0,586
3,2019,1,16,16/01/2019,54.3,50.9,1026.1,4.4,6.4,11.1,18.2,64.9,46.9,0,0,1,579
2,2019,1,15,15/01/2019,54.8,49.9,1015.2,7.1,11.1,14,20,57.9,51.8,0,0,1,618
1,2019,1,14,14/01/2019,64.3,63.4,1018.6,8.7,14.7,18.1,35.6,69.1,53.1,0,0,0,703
7,2019,1,13,13/01/2019,74.2,65,1009,8.1,9.9,13,19.1,82,66.9,0,0,1,374
6,2019,1,12,12/01/2019,72.9,70.5,1025.1,4.5,5.3,14,15.6,79,66,0.01,0,1,520
5,2019,1,11,11/01/2019,45,31.4,1022.8,10,10.1,15.9,22.9,57.9,32,0,0,0,644
4,2019,1,10,10/01/2019,22.2,-1.3,1020.6,10,10.7,17.1,25.1,45,17.1,0,1,0,580
3,2019,1,9,09/01/2019,21.6,-0.8,1027.6,10,10.9,20,32.1,33.1,17.1,0,0,0,514
2,2019,1,8,08/01/2019,69.6,59.4,1020.7,9.6,5,7,0,79,63,0.04,0,0,571
1,2019,1,7,07/01/2019,68.8,57,1013.3,10,9.4,17.1,22,75.9,62.1,0,0,0,584
7,2019,1,6,06/01/2019,33.5,19.3,1033.1,10,8.3,17.1,0,45,21,0,0,0,376
6,2019,1,5,05/01/2019,31.5,21.3,1005.7,9.5,11.2,21,31.1,37.9,23,0.01,0,0,455
5,2019,1,4,04/01/2019,46.3,40.4,1005.9,9.8,11.7,15.9,20,55,37,0.19,0,0,598
4,2019,1,3,03/01/2019,49.3,45.3,1019.8,5,10.6,15.9,21.7,57.9,44.6,0,0,1,504
3,2019,1,2,02/01/2019,66.6,63.5,1013,8.4,15.5,22,28,75,60.1,0.39,0,0,502
2,2019,1,1,01/01/2019,36.5,26.3,1028.2,10,9.9,15.9,22.9,45,28.9,0.04,0,0,430
